ID,Name,PlusName,Country,Category,Grade,Tip
1,QQ,-,中国,Tech,1,腾讯出品，中国用户数量最多的社交软件
2,百度,Baidu,中国,Tech,1,全球最大的中文搜索引擎、最大的中文网站
3,必胜客,PizzaHut ,美国,Cater,1,世界第一大披萨品牌
4,工商银行,ICBC,中国,Lifestyle,1,中国五大银行之首
5,京东,JD,中国,Tech,1,中国第一个成功赴美上市的大型综合型电商平台
6,肯德基,KFC,美国,Cater,1,世界第二大速食及最大炸鸡连锁企业
7,麦当劳,McDonald's,美国,Cater,1,世界第一大速食企业
8,耐克,NIKE,美国,Fashion,1,"全球著名的体育运动品牌，口号：""Just do it"""
9,苹果,Apple,美国,Tech,1,世界最具价值品牌，著名手机品牌为iphone
10,天猫,Tmall,中国,Tech,1,原名淘宝商城，隶属于阿里巴巴旗下
11,土豆网,Tudou ,中国,AV,1,全球最早上线的视频网站之一，现与优酷合并
12,微信,WeChat,中国,Tech,1,"亚洲最大用户群体的移动即时通讯软件，著名功能有""朋友圈"""
13,优酷,Youku,中国,AV,1,中国领先的视频分享网站，曾于土豆网合并
14,奥迪,Audi,德国,Car,1,大众旗下的豪华汽车品牌
15,大众,Volkswagen,德国,Car,1,世界四大汽车生产商之一，简称VW
16,李宁,LI-NING,中国,Fashion,1,"中国""体操王子""以其姓名创立的运动品牌"
17,爱奇艺,iQIYI? ,中国,AV,2,"中国视频网站，口号""悦享品质"""
18,必胜宅急送,-,中国,Cater,2,百胜（中国）的必胜客衍生的独立品牌
19,电信,China Telecom,中国,Tech,2,"中国三大运营商之一，旗下有""天翼""品牌"
20,东方既白,-,中国,Cater,2,百胜旗下第一个中式餐饮品牌
21,黑人,DARLIE,中国,Lifestyle,2,一直被当作是国外的牙膏品牌
22,宏碁,acer,中国,Tech,2,全球第四大个人电脑制造商
23,华硕,ASUS ,中国,Tech,2,全球第一大主板生产商
24,佳能,Canon,日本,Tech,2,占有率排名第一的相机品牌
25,建设银行,China Construction Bank ,中国,Lifestyle,2,中国五大银行之一，缩写为CCB
26,康师傅,-,中国,Cater,2,国内排名第一的方便面品牌，现属于顶新集团
27,联通,China Unicom ,中国,Tech,2,中国唯一一家在纽约、香港、上海三地同时上市的电信运营企业
28,农业银行,ABC,中国,Lifestyle,2,中国五大银行之一，缩写为ABC
29,诺基亚,Nokia,芬兰,Tech,2,曾是手机界的王者，后与微软合作Windows Phone手机
30,腾讯,Tencent,中国,Tech,2,中国四大门户网站之一，推出有QQ，微信等社交工具
31,小米,MI ,中国,Tech,2,"移动互联网公司，其产品概念为""为发烧而生"""
32,星巴克,Starbucks,美国,Cater,2,全球最大的咖啡连锁店
33,迅雷,Thunder,中国,Tech,2,旗下有中国使用最多的下载软件
34,移动,China Mobile ,中国,Tech,2,中国三大运营商份额居首
35,A站,AcFun,中国,AV,2,中国大陆第一家弹幕视频网站，中国二次元文化的开创者、引领者
36,哔哩哔哩,Bilibili,中国,AV,2,国内最大的年轻人潮流文化娱乐社区
37,宝马,BMW,德国,Car,2,德系三大豪华品牌之一
38,本田,HONDA,日本,Car,2,日本汽车品牌，也是世界上最大的摩托车生产厂家
39,丰田,TOYATA,日本,Car,2,日本最大的汽车公司
40,阿迪达斯,adidas,德国,Fashion,2,德国著名运动品牌的运动表现系列
41,安踏,ANTA,中国,Fashion,2,中国领先的体育用品品牌，口号：永不止步
42,361度,361°,中国,Fashion,2,中国领先的运动品牌，口号：多一度热爱 
43,霸王,-,中国,Lifestyle,2,"""中药世家""研制"
44,蒙牛,MENGNIU,中国,Cater,2,中国奶制品营业额第二
45,可口可乐,Coca-Cola,美国,Cater,2,全球最大的饮料厂商
46,LG,-,韩国,Tech,3,韩国电子业第二大集团
47,安卓,Android,美国,Tech,3,Google公司开发的移动操作系统
48,戴尔,DELL,美国,Tech,3,口号：The power to do more(激发无限) 
49,德克士,dicos,中国,Cater,3,中国西式快餐特许加盟第一品牌
50,东芝,Toshiba ,日本,Tech,3,日本最大的半导体制造商
51,飞信,Fetion ,中国,Tech,3,中国移动推出的综合通信服务
52,谷歌,Google,美国,Tech,3,旗下拥有全球最大的搜索引擎
53,黑莓,BlackBerry,加拿大,Tech,3,其手机产品往往配备有QWERTY全键盘
54,宏达,HTC,中国,Tech,3,全球最大的智能手机代工和生产厂商
